0.366264,-0.145833,-0.127273,0.7399263916,-0.0998838859,0.6592513288,0.0889934259,0.9578168953,-0.2633943381,-0.1149357112,0.0000000000
0.371558,-0.125000,-0.127273,0.7417369541,-0.0854057757,0.6608644836,0.0760938815,0.9673775042,-0.2257665755,-0.1149357112,0.0000000000
0.375996,-0.104167,-0.127273,0.7432517081,-0.0710264316,0.6622140821,0.0632823345,0.9753940585,-0.1881388129,-0.1149357112,0.0000000000
0.379601,-0.083333,-0.127273,0.7444795862,-0.0567274296,0.6633080832,0.0505423698,0.9819043772,-0.1505110503,-0.1149357112,0.0000000000
0.382388,-0.062500,-0.127273,0.7454276163,-0.0424914630,0.6641527484,0.0378585678,0.9869382684,-0.1128832877,-0.1149357112,0.0000000000
0.384370,-0.041667,-0.127273,0.7461010979,-0.0283020715,0.6647527996,0.0252162627,0.9905182423,-0.0752555252,-0.1149357112,0.0000000000
0.385556,-0.020833,-0.127273,0.7465037305,-0.0141434033,0.6651115327,0.0126013311,0.9926600293,-0.0376277626,-0.1149357112,0.0000000000
0.385950,0.000000,-0.127273,0.7466377003,0.0000000000,0.6652308956,0.0000000000,0.9933729321,0.0000000000,-0.1149357112,0.0000000000
0.385556,0.020833,-0.127273,0.7465037305,0.0141434033,0.6651115327,-0.0126013311,0.9926600293,0.0376277626,-0.1149357112,0.0000000000
0.384370,0.041667,-0.127273,0.7461010979,0.0283020715,0.6647527996,-0.0252162627,0.9905182423,0.0752555252,-0.1149357112,0.0000000000
0.382388,0.062500,-0.127273,0.7454276163,0.0424914630,0.6641527484,-0.0378585678,0.9869382684,0.1128832877,-0.1149357112,0.0000000000
0.379601,0.083333,-0.127273,0.7444795862,0.0567274296,0.6633080832,-0.0505423698,0.9819043772,0.1505110503,-0.1149357112,0.0000000000
0.375996,0.104167,-0.127273,0.7432517081,0.0710264316,0.6622140821,-0.0632823345,0.9753940585,0.1881388129,-0.1149357112,0.0000000000
0.371558,0.125000,-0.127273,0.7417369541,0.0854057757,0.6608644836,-0.0760938815,0.9673775042,0.2257665755,-0.1149357112,0.0000000000
0.366264,0.145833,-0.127273,0.7399263916,0.0998838859,0.6592513288,-0.0889934259,0.9578168953,0.2633943381,-0.1149357112,0.0000000000
0.360090,0.166667,-0.127273,0.7378089475,0.1144806212,0.6573647522,-0.1019986616,0.9466654516,0.3010221006,-0.1149357112,0.0000000000
0.353003,0.187500,-0.127273,0.7353710987,0.1292176564,0.6551927051,-0.1151289002,0.9338661855,0.3386498632,-0.1149357112,0.0000000000
0.344966,0.208333,-0.127273,0.7325964674,0.1441189495,0.6527205951,-0.1284054874,0.9193502763,0.3762776258,-0.1149357112,0.0000000000
0.335933,0.229167,-0.127273,0.7294652898,0.1592113267,0.6499308136,-0.1418523246,0.9030349449,0.4139053884,-0.1149357112,0.0000000000
0.325848,0.250000,-0.127273,0.7259537172,0.1745252306,0.6468021119,-0.1554965352,0.8848206575,0.4515331510,-0.1149357112,0.0000000000
